x y z
3.8373493975903603 -2.412982748622464 0.9965760824987324
3.8674698795180715 -2.412982748622464 0.9965693941788566
3.897590361445782 -2.412982748622464 0.9965669059897881
3.927710843373493 -2.412982748622464 0.9965686270797328
3.9578313253012043 -2.412982748622464 0.9965745511203702
3.9879518072289146 -2.412982748622464 0.9965846563456194
4.018072289156626 -2.412982748622464 0.9965989056848722
4.048192771084336 -2.412982748622464 0.9966172469895542
4.078313253012047 -2.412982748622464 0.9966396133510738
4.108433734939759 -2.412982748622464 0.9966659235074485
4.138554216867469 -2.412982748622464 0.9966960823351492
4.16867469879518 -2.412982748622464 0.996729981421996
4.1987951807228905 -2.412982748622464 0.9967674997162798
4.228915662650602 -2.412982748622464 0.9968085042466694
4.259036144578312 -2.412982748622464 0.9968528509069159
4.289156626506023 -2.412982748622464 0.9969003852988773
4.3192771084337345 -2.412982748622464 0.9969509436269688
4.349397590361445 -2.412982748622464 0.9970043536367953
4.379518072289156 -2.412982748622464 0.9970604355904544
4.409638554216866 -2.412982748622464 0.9971190032708036
4.439759036144578 -2.412982748622464 0.9971798650068676
4.469879518072288 -2.412982748622464 0.9972428247125255
4.499999999999999 -2.412982748622464 0.9973076829306574

-3.0 -2.378452322070844 0.9999978031278387
-2.9698795180722892 -2.378452322070844 0.9999974223690632
-2.9397590361445785 -2.378452322070844 0.9999969804917409
-2.9096385542168677 -2.378452322070844 0.9999964685647763
-2.8795180722891565 -2.378452322070844 0.9999958765018556
-2.8493975903614457 -2.378452322070844 0.9999951929360607
-2.819277108433735 -2.378452322070844 0.9999944050845175
-2.789156626506024 -2.378452322070844 0.9999934986028228
-2.7590361445783134 -2.378452322070844 0.9999924574290754
-2.7289156626506026 -2.378452322070844 0.9999912636174394
-2.6987951807228914 -2.378452322070844 0.9999898971612765
-2.6686746987951806 -2.378452322070844 0.9999883358060216
-2.63855421686747 -2.378452322070844 0.9999865548521274
-2.608433734939759 -2.378452322070844 0.9999845269485734
-2.5783132530120483 -2.378452322070844 0.9999822218776294
-2.5481927710843375 -2.378452322070844 0.9999796063317704
-2.5180722891566267 -2.378452322070844 0.999976643683878
-2.4879518072289155 -2.378452322070844 0.9999732937521059
-2.4578313253012047 -2.378452322070844 0.9999695125610636
-2.427710843373494 -2.378452322070844 0.999965252101252
-2.397590361445783 -2.378452322070844 0.9999604600889882
-2.3674698795180724 -2.378452322070844 0.9999550797293685
-2.3373493975903616 -2.378452322070844 0.9999490494851396
-2.307228915662651 -2.378452322070844 0.9999423028546754
-2.2771084337349397 -2.378452322070844 0.9999347681625856
-2.246987951807229 -2.378452322070844 0.9999263683668046
-2.216867469879518 -2.378452322070844 0.9999170208863273
-2.1867469879518073 -2.378452322070844 0.9999066374540544
-2.1566265060240966 -2.378452322070844 0.9998951239994901
-2.126506024096386 -2.378452322070844 0.9998823805662823
-2.096385542168675 -2.378452322070844 0.9998683012698056
-2.066265060240964 -2.378452322070844 0.9998527743001576
-2.036144578313253 -2.378452322070844 0.9998356819760496
-2.0060240963855422 -2.378452322070844 0.9998169008551278
-1.9759036144578315 -2.378452322070844 0.9997963019062462
-1.9457831325301207 -2.378452322070844 0.9997737507491167
-1.9156626506024097 -2.378452322070844 0.9997491079665867
-1.885542168674699 -2.378452322070844 0.9997222294945258
-1.8554216867469882 -2.378452322070844 0.9996929670939332
-1.8253012048192772 -2.378452322070844 0.9996611689094105
-1.7951807228915664 -2.378452322070844 0.9996266801175645
-1.7650602409638556 -2.378452322070844 0.9995893436682193
-1.7349397590361448 -2.378452322070844 0.9995490011205148
-1.7048192771084338 -2.378452322070844 0.9995054935750628
-1.674698795180723 -2.378452322070844 0.9994586627023091
-1.6445783132530123 -2.378452322070844 0.9994083518661326
-1.6144578313253013 -2.378452322070844 0.9993544073404917
-1.5843373493975905 -2.378452322070844 0.9992966796156192
-1.5542168674698797 -2.378452322070844 0.9992350247888876
-1.5240963855421688 -2.378452322070844 0.9991693060340188
-1.493975903614458 -2.378452322070844 0.9990993951408184
-1.4638554216867472 -2.378452322070844 0.9990251741160961
-1.4337349397590364 -2.378452322070844 0.998946536834904
-1.4036144578313254 -2.378452322070844 0.9988633907297095
-1.3734939759036147 -2.378452322070844 0.9987756585036482
-1.3433734939759039 -2.378452322070844 0.998683279852585
-1.313253012048193 -2.378452322070844 0.9985862131793972
-1.2831325301204821 -2.378452322070844 0.9984844372826889
-1.2530120481927713 -2.378452322070844 0.9983779530010839
-1.2228915662650603 -2.378452322070844 0.9982667847933688
-1.1927710843373496 -2.378452322070844 0.998150982234059
-1.1626506024096388 -2.378452322070844 0.9980306214035037
-1.132530120481928 -2.378452322070844 0.9979058061514255
-1.102409638554217 -2.378452322070844 0.9977766692128333
-1.0722891566265063 -2.378452322070844 0.9976433731555805
-1.0421686746987955 -2.378452322070844 0.9975061111394696
-1.0120481927710845 -2.378452322070844 0.9973651074677309
-0.9819277108433737 -2.378452322070844 0.9972206179129542
-0.9518072289156629 -2.378452322070844 0.9970729298011094
-0.9216867469879522 -2.378452322070844 0.9969223618391524
-0.8915662650602414 -2.378452322070844 0.9967692636738801
-0.8614457831325302 -2.378452322070844 0.9966140151721381
-0.8313253012048194 -2.378452322070844 0.9964570254151904
-0.8012048192771086 -2.378452322070844 0.9962987314029981
-0.7710843373493979 -2.378452322070844 0.9961395964672933
-0.7409638554216871 -2.378452322070844 0.9959801083956425
-0.7108433734939763 -2.378452322070844 0.9958207772721187
-0.6807228915662655 -2.378452322070844 0.9956621330437138
-0.6506024096385543 -2.378452322070844 0.995504722825163
-0.6204819277108435 -2.378452322070844 0.9953491079583678
-0.5903614457831328 -2.378452322070844 0.9951958608460525
-0.560240963855422 -2.378452322070844 0.9950455615826094
-0.5301204819277112 -2.378452322070844 0.9948987944082224
-0.5000000000000004 -2.378452322070844 0.9947561440152689
-0.46987951807228967 -2.378452322070844 0.9946181917386153
-0.43975903614457845 -2.378452322070844 0.9944855116637172
-0.4096385542168677 -2.378452322070844 0.9943586666883474
-0.3795180722891569 -2.378452322070844 0.9942382045752742
-0.34939759036144613 -2.378452322070844 0.9941246540342696
-0.31927710843373536 -2.378452322070844 0.9940185208724026
-0.2891566265060246 -2.378452322070844 0.9939202842516598
-0.25903614457831337 -2.378452322070844 0.9938303930925151
-0.2289156626506026 -2.378452322070844 0.9937492626611372
-0.19879518072289182 -2.378452322070844 0.9936772713764874
-0.16867469879518104 -2.378452322070844 0.993614757871629
-0.13855421686747027 -2.378452322070844 0.993562018341162
-0.1084337349397595 -2.378452322070844 0.9935193042038486
-0.07831325301204872 -2.378452322070844 0.9934868201062349
-0.048192771084337505 -2.378452322070844 0.9934647222894474
-0.01807228915662673 -2.378452322070844 0.9934531173374016
0.012048192771084043 -2.378452322070844 0.9934520613204573
0.04216867469879482 -2.378452322070844 0.9934615593441454
0.07228915662650559 -2.378452322070844 0.9934815655080512
0.10240963855421636 -2.378452322070844 0.993511983275315
0.13253012048192714 -2.378452322070844 0.9935526662485885
0.16265060240963836 -2.378452322070844 0.9936034193437221
0.19277108433734913 -2.378452322070844 0.9936640003480127
0.2228915662650599 -2.378452322070844 0.9937341218456001
0.2530120481927707 -2.378452322070844 0.9938134534885956
0.28313253012048145 -2.378452322070844 0.9939016245888355
0.3132530120481922 -2.378452322070844 0.9939982270018146
0.343373493975903 -2.378452322070844 0.9941028182714223
0.3734939759036142 -2.378452322070844 0.994214925001601
0.403614457831325 -2.378452322070844 0.9943340464190267
0.43373493975903576 -2.378452322070844 0.9944596580893649
0.46385542168674654 -2.378452322070844 0.9945912157486291
0.4939759036144573 -2.378452322070844 0.9947281592106427
0.5240963855421681 -2.378452322070844 0.9948699163115898
0.5542168674698793 -2.378452322070844 0.9950159068531235
0.5843373493975901 -2.378452322070844 0.9951655465064606
0.6144578313253009 -2.378452322070844 0.9953182506413043
0.6445783132530116 -2.378452322070844 0.9954734380452716
0.6746987951807224 -2.378452322070844 0.9956305345017222
0.7048192771084332 -2.378452322070844 0.9957889761964419
0.734939759036144 -2.378452322070844 0.9959482129264872
0.7650602409638552 -2.378452322070844 0.9961077110875951
0.7951807228915659 -2.378452322070844 0.9962669564198463
0.8253012048192767 -2.378452322070844 0.9964254564946969
0.8554216867469875 -2.378452322070844 0.996582742930001
0.8855421686746983 -2.378452322070844 0.996738373323188
0.915662650602409 -2.378452322070844 0.996891932896274
0.9457831325301198 -2.378452322070844 0.997043035849838
0.975903614457831 -2.378452322070844 0.9971913264264289
1.0060240963855414 -2.378452322070844 0.9973364796870403
1.0361445783132526 -2.378452322070844 0.9974782020072765
1.0662650602409638 -2.378452322070844 0.9976162313025841
1.0963855421686741 -2.378452322070844 0.9977503369944191
1.1265060240963853 -2.378452322070844 0.9978803197314434
1.1566265060240957 -2.378452322070844 0.998006010881767
1.1867469879518069 -2.378452322070844 0.9981272718138706
1.2168674698795172 -2.378452322070844 0.9982439929851559
1.2469879518072284 -2.378452322070844 0.9983560928580597
1.2771084337349397 -2.378452322070844 0.9984635166643627
1.30722891566265 -2.378452322070844 0.9985662350387062
1.3373493975903612 -2.378452322070844 0.9986642425424362
1.3674698795180715 -2.378452322070844 0.9987575560987247
1.3975903614457827 -2.378452322070844 0.9988462133595023
1.427710843373493 -2.378452322070844 0.998930271024089
1.4578313253012043 -2.378452322070844 0.9990098031285668
1.4879518072289155 -2.378452322070844 0.9990848993239049
1.5180722891566258 -2.378452322070844 0.9991556631596814
1.548192771084337 -2.378452322070844 0.9992222103889389
1.5783132530120474 -2.378452322070844 0.9992846673083208
1.6084337349397586 -2.378452322070844 0.9993431691461696
1.638554216867469 -2.378452322070844 0.9993978585097583
1.6686746987951802 -2.378452322070844 0.999448883901303
1.6987951807228914 -2.378452322070844 0.999496398310875
1.7289156626506017 -2.378452322070844 0.9995405578928352
1.759036144578313 -2.378452322070844 0.9995815207309565
1.7891566265060233 -2.378452322070844 0.9996194456959983
1.8192771084337345 -2.378452322070844 0.9996544913981819
1.8493975903614448 -2.378452322070844 0.9996868152357711
1.879518072289156 -2.378452322070844 0.9997165725398245
1.9096385542168672 -2.378452322070844 0.9996997473936364
1.9397590361445776 -2.378452322070844 0.9996792249314848
1.9698795180722888 -2.378452322070844 0.9996577012879122
1.9999999999999991 -2.378452322070844 0.9996351614155228
2.0301204819277103 -2.378452322070844 0.9996115929561775
2.0602409638554207 -2.378452322070844 0.9995869864777953
2.090361445783132 -2.378452322070844 0.9995613357089042
2.120481927710843 -2.378452322070844 0.9995346377690979
2.1506024096385534 -2.378452322070844 0.9995068933934693
2.1807228915662646 -2.378452322070844 0.999474688534582
2.210843373493975 -2.378452322070844 0.9994373118214893
2.240963855421686 -2.378452322070844 0.9993980144728518
2.2710843373493965 -2.378452322070844 0.9993567620537033
2.3012048192771077 -2.378452322070844 0.9993135251817424
2.331325301204819 -2.378452322070844 0.9992682800223235
2.3614457831325293 -2.378452322070844 0.9992210087819045
2.3915662650602405 -2.378452322070844 0.9991717001961
2.421686746987951 -2.378452322070844 0.9991203500082817
2.451807228915662 -2.378452322070844 0.9990669614344847
2.4819277108433733 -2.378452322070844 0.9990115456102313
2.5120481927710836 -2.378452322070844 0.9989541220147672
2.542168674698795 -2.378452322070844 0.9988947188681279
2.572289156626505 -2.378452322070844 0.9988333734964198
2.6024096385542164 -2.378452322070844 0.9987701326607079
2.6325301204819267 -2.378452322070844 0.9987050528449608
2.662650602409638 -2.378452322070844 0.9986382004986059
2.692771084337349 -2.378452322070844 0.9985696522294065
2.7228915662650595 -2.378452322070844 0.9984994949425805
2.7530120481927707 -2.378452322070844 0.998427825922334
2.783132530120481 -2.378452322070844 0.9983547528523052
2.8132530120481922 -2.378452322070844 0.998280393771764
2.8433734939759026 -2.378452322070844 0.998204876964835
2.8734939759036138 -2.378452322070844 0.9981283407804628
2.903614457831325 -2.378452322070844 0.9980509333813457
2.9337349397590353 -2.378452322070844 0.9979728124206042
2.9638554216867465 -2.378452322070844 0.9978941446455342
2.993975903614457 -2.378452322070844 0.9978151054283989
3.024096385542168 -2.378452322070844 0.9977358782248588
3.0542168674698784 -2.378452322070844 0.9976566539612857
3.0843373493975896 -2.378452322070844 0.9975776303528822
3.114457831325301 -2.378452322070844 0.9974990111552005
3.144578313253011 -2.378452322070844 0.9974210053523265
3.1746987951807224 -2.378452322070844 0.9973438262856631
3.2048192771084327 -2.378452322070844 0.9972676907278885
3.234939759036144 -2.378452322070844 0.997192817907296
3.2650602409638543 -2.378452322070844 0.9971194284883041
3.2951807228915655 -2.378452322070844 0.9970477435144842
3.3253012048192767 -2.378452322070844 0.9969779833209492
3.355421686746987 -2.378452322070844 0.9969103664234031
3.3855421686746983 -2.378452322070844 0.9968451083915348
3.4156626506024086 -2.378452322070844 0.9967824207147635
3.44578313253012 -2.378452322070844 0.9967225096685929
3.47590361445783 -2.378452322070844 0.9966655751900075
3.5060240963855414 -2.378452322070844 0.996611809770436
3.5361445783132526 -2.378452322070844 0.9965613973748186
3.566265060240963 -2.378452322070844 0.996514512395248
3.596385542168674 -2.378452322070844 0.9964713186474873
3.6265060240963845 -2.378452322070844 0.9964319684184376
3.6566265060240957 -2.378452322070844 0.9963966015722925
3.686746987951806 -2.378452322070844 0.9963653447227183
3.716867469879517 -2.378452322070844 0.9963383104779139
3.7469879518072284 -2.378452322070844 0.9963155967648456
3.7771084337349388 -2.378452322070844 0.9962972862383332
3.80722891566265 -2.378452322070844 0.9962834457799754
3.8373493975903603 -2.378452322070844 0.996274126091166
3.8674698795180715 -2.378452322070844 0.9962693613836664
3.897590361445782 -2.378452322070844 0.9962691691703779
3.927710843373493 -2.378452322070844 0.996273550158102
3.9578313253012043 -2.378452322070844 0.9962824882432116
3.9879518072289146 -2.378452322070844 0.996295950610266
4.018072289156626 -2.378452322070844 0.9963138879327276
4.048192771084336 -2.378452322070844 0.9963362346740613
4.078313253012047 -2.378452322070844 0.9963629094866441
4.108433734939759 -2.378452322070844 0.9963938157050869
4.138554216867469 -2.378452322070844 0.9964288419297836
4.16867469879518 -2.378452322070844 0.9964678626957556
4.1987951807228905 -2.378452322070844 0.9965107392211752
4.228915662650602 -2.378452322070844 0.9965573202293179
4.259036144578312 -2.378452322070844 0.9966074428371369
4.289156626506023 -2.378452322070844 0.9966609335031585
4.3192771084337345 -2.378452322070844 0.9967176090269891
4.349397590361445 -2.378452322070844 0.9967772775923894
4.379518072289156 -2.378452322070844 0.996839739845626
4.409638554216866 -2.378452322070844 0.9969047900006434
4.439759036144578 -2.378452322070844 0.9969722169625203
4.469879518072288 -2.378452322070844 0.9970418054606824
4.499999999999999 -2.378452322070844 0.9971133371834262

-3.0 -2.3439218955192245 0.9999974604629507
-2.9698795180722892 -2.3439218955192245 0.9999970203139815
-2.9397590361445785 -2.3439218955192245 0.9999965095132846
-2.9096385542168677 -2.3439218955192245 0.999995917736705
-2.8795180722891565 -2.3439218955192245 0.9999952333246809
-2.8493975903614457 -2.3439218955192245 0.9999944431372988
-2.819277108433735 -2.3439218955192245 0.999993532397831
-2.789156626506024 -2.3439218955192245 0.999992484524455
-2.7590361445783134 -2.3439218955192245 0.999991280949958
-2.7289156626506026 -2.3439218955192245 0.9999899009293393
-2.6987951807228914 -2.3439218955192245 0.9999883213353542
-2.6686746987951806 -2.3439218955192245 0.9999865164422035
-2.63855421686747 -2.3439218955192245 0.9999844576977407
-2.608433734939759 -2.3439218955192245 0.9999821134847736
-2.5783132530120483 -2.3439218955192245 0.9999794488722545
-2.5481927710843375 -2.3439218955192245 0.9999764253574001
-2.5180722891566267 -2.3439218955192245 0.9999730006000476
-2.4879518072289155 -2.3439218955192245 0.9999691281508455
-2.4578313253012047 -2.3439218955192245 0.9999647571751867
-2.427710843373494 -2.3439218955192245 0.9999598321751211
-2.397590361445783 -2.3439218955192245 0.9999542927118337
-2.3674698795180724 -2.3439218955192245 0.9999480731316353
-2.3373493975903616 -2.3439218955192245 0.9999411022987824
-2.307228915662651 -2.3439218955192245 0.999933303338823
-2.2771084337349397 -2.3439218955192245 0.9999245933965449
-2.246987951807229 -2.3439218955192245 0.9999148834129745
-2.216867469879518 -2.3439218955192245 0.9999040779262429
-2.1867469879518073 -2.3439218955192245 0.9998920749014786
-2.1566265060240966 -2.3439218955192245 0.9998787655952083
-2.126506024096386 -2.3439218955192245 0.9998640344600349
-2.096385542168675 -2.3439218955192245 0.9998477590956051
-2.066265060240964 -2.3439218955192245 0.9998298102520723
-2.036144578313253 -2.3439218955192245 0.9998100518923935
-2.0060240963855422 -2.3439218955192245 0.9997883413198583
-1.9759036144578315 -2.3439218955192245 0.9997645293772323
-1.9457831325301207 -2.3439218955192245 0.9997384607237875
-1.9156626506024097 -2.3439218955192245 0.9997099741962892
-1.885542168674699 -2.3439218955192245 0.9996789032596958
-1.8554216867469882 -2.3439218955192245 0.9996450765529051
-1.8253012048192772 -2.3439218955192245 0.9996083185343372
-1.7951807228915664 -2.3439218955192245 0.9995684502314738
-1.7650602409638556 -2.3439218955192245 0.9995252900976834
-1.7349397590361448 -2.3439218955192245 0.9994786549787339
-1.7048192771084338 -2.3439218955192245 0.9994283611903441
-1.674698795180723 -2.3439218955192245 0.9993742257069486
-1.6445783132530123 -2.3439218955192245 0.999316067460555
-1.6144578313253013 -2.3439218955192245 0.9992537087471597
-1.5843373493975905 -2.3439218955192245 0.9991869767366818
-1.5542168674698797 -2.3439218955192245 0.9991157050807739
-1.5240963855421688 -2.3439218955192245 0.999039735611196
-1.493975903614458 -2.3439218955192245 0.9989589201197165
-1.4638554216867472 -2.3439218955192245 0.9988731222087408
-1.4337349397590364 -2.3439218955192245 0.9987822192001076
-1.4036144578313254 -2.3439218955192245 0.9986861040877368
-1.3734939759036147 -2.3439218955192245 0.9985846875181128
-1.3433734939759039 -2.3439218955192245 0.9984778997809501
-1.313253012048193 -2.3439218955192245 0.9983656927908684
-1.2831325301204821 -2.3439218955192245 0.9982480420395087
-1.2530120481927713 -2.3439218955192245 0.9981249484963025
-1.2228915662650603 -2.3439218955192245 0.997996440435082
-1.1927710843373496 -2.3439218955192245 0.9978625751629221
-1.1626506024096388 -2.3439218955192245 0.9977234406270734
-1.132530120481928 -2.3439218955192245 0.9975791568755854
-1.102409638554217 -2.3439218955192245 0.9974298773472781
-1.0722891566265063 -2.3439218955192245 0.9972757899671
-1.0421686746987955 -2.3439218955192245 0.9971171180236352
-1.0120481927710845 -2.3439218955192245 0.996954120806602
-0.9819277108433737 -2.3439218955192245 0.9967870939836223
-0.9518072289156629 -2.3439218955192245 0.9966163696973482
-0.9216867469879522 -2.3439218955192245 0.996442316366178
-0.8915662650602414 -2.3439218955192245 0.9962653381743013
-0.8614457831325302 -2.3439218955192245 0.9960858742396357
-0.8313253012048194 -2.3439218955192245 0.9959043974513389
-0.8012048192771086 -2.3439218955192245 0.9957214129719828
-0.7710843373493979 -2.3439218955192245 0.995537456403102
-0.7409638554216871 -2.3439218955192245 0.9953530916166499
-0.7108433734939763 -2.3439218955192245 0.9951689082588625
-0.6807228915662655 -2.3439218955192245 0.9949855189370842
-0.6506024096385543 -2.3439218955192245 0.994803556104202
-0.6204819277108435 -2.3439218955192245 0.9946236686594011
-0.5903614457831328 -2.3439218955192245 0.9944465182879408
-0.560240963855422 -2.3439218955192245 0.9942727755664833
-0.5301204819277112 -2.3439218955192245 0.994103115864137
-0.5000000000000004 -2.3439218955192245 0.9939382150727364
-0.46987951807228967 -2.3439218955192245 0.9937787452029048
-0.43975903614457845 -2.3439218955192245 0.9936253698851029
-0.4096385542168677 -2.3439218955192245 0.99347873981707
-0.3795180722891569 -2.3439218955192245 0.9933394882008052
-0.34939759036144613 -2.3439218955192245 0.9932082262134531
-0.31927710843373536 -2.3439218955192245 0.993085538557125
-0.2891566265060246 -2.3439218955192245 0.9929719791327896
-0.25903614457831337 -2.3439218955192245 0.9928680668828758
-0.2289156626506026 -2.3439218955192245 0.9927742818461582
-0.19879518072289182 -2.3439218955192245 0.9926910614668315
-0.16867469879518104 -2.3439218955192245 0.9926187971974456
-0.13855421686747027 -2.3439218955192245 0.9925578314325988
-0.1084337349397595 -2.3439218955192245 0.9925084548069818
-0.07831325301204872 -2.3439218955192245 0.9924709038876081
-0.048192771084337505 -2.3439218955192245 0.992445359285865
-0.01807228915662673 -2.3439218955192245 0.9924319442104705
0.012048192771084043 -2.3439218955192245 0.9924307234775567
0.04216867469879482 -2.3439218955192245 0.9924417029890076
0.07228915662650559 -2.3439218955192245 0.9924648296849294
0.10240963855421636 -2.3439218955192245 0.992499991970785
0.13253012048192714 -2.3439218955192245 0.9925470206143832
0.16265060240963836 -2.3439218955192245 0.9926056901026353
0.19277108433734913 -2.3439218955192245 0.9926757204428576
0.2228915662650599 -2.3439218955192245 0.9927567793884866
0.2530120481927707 -2.3439218955192245 0.9928484850644559
0.28313253012048145 -2.3439218955192245 0.9929504089632072
0.3132530120481922 -2.3439218955192245 0.993062079278456
0.343373493975903 -2.3439218955192245 0.9931829845404382
0.3734939759036142 -2.3439218955192245 0.9933125775134758
0.403614457831325 -2.3439218955192245 0.9934502793143583
0.43373493975903576 -2.3439218955192245 0.9935954837082548
0.46385542168674654 -2.3439218955192245 0.9937475615376834
0.4939759036144573 -2.3439218955192245 0.9939058652394516
0.5240963855421681 -2.3439218955192245 0.9940697334044728
0.5542168674698793 -2.3439218955192245 0.9942384953359158
0.5843373493975901 -2.3439218955192245 0.9944114755622533
0.6144578313253009 -2.3439218955192245 0.9945879982634146
0.6445783132530116 -2.3439218955192245 0.9947673915703645
0.6746987951807224 -2.3439218955192245 0.9949489917009959
0.7048192771084332 -2.3439218955192245 0.9951321468981825
0.734939759036144 -2.3439218955192245 0.9953162211391353
0.7650602409638552 -2.3439218955192245 0.9955005975887834
0.7951807228915659 -2.3439218955192245 0.9956846817737016
0.8253012048192767 -2.3439218955192245 0.9958679044570661
0.8554216867469875 -2.3439218955192245 0.996049724199173
0.8855421686746983 -2.3439218955192245 0.9962296295921496
0.915662650602409 -2.3439218955192245 0.9964071411615518
0.9457831325301198 -2.3439218955192245 0.996581812931533
0.975903614457831 -2.3439218955192245 0.9967532336541179
1.0060240963855414 -2.3439218955192245 0.996921027706792
1.0361445783132526 -2.3439218955192245 0.9970848556660583
1.0662650602409638 -2.3439218955192245 0.9972444145678002
1.0963855421686741 -2.3439218955192245 0.9973994378681716
1.1265060240963853 -2.3439218955192245 0.9975496951213061
1.1566265060240957 -2.3439218955192245 0.9976949913923594
1.1867469879518069 -2.3439218955192245 0.9978351664262719
1.2168674698795172 -2.3439218955192245 0.9979700935941518
1.2469879518072284 -2.3439218955192245 0.9980996786403268
1.2771084337349397 -2.3439218955192245 0.9982238582539114
1.30722891566265 -2.3439218955192245 0.9983425984891812
1.3373493975903612 -2.3439218955192245 0.9984558930591693
1.3674698795180715 -2.3439218955192245 0.9985637615266989
1.3975903614457827 -2.3439218955192245 0.9986662474165934
1.427710843373493 -2.3439218955192245 0.9987634162720496
1.4578313253012043 -2.3439218955192245 0.9988553536771881
1.4879518072289155 -2.3439218955192245 0.9989421632666049
1.5180722891566258 -2.3439218955192245 0.9990239647413888
1.548192771084337 -2.3439218955192245 0.9991008919095716
1.5783132530120474 -2.3439218955192245 0.9991730907673617
1.6084337349397586 -2.3439218955192245 0.999240717635819
1.638554216867469 -2.3439218955192245 0.9993039373658896
1.6686746987951802 -2.3439218955192245 0.9993629216229467
1.6987951807228914 -2.3439218955192245 0.9994178472602276
1.7289156626506017 -2.3439218955192245 0.9994688947888213
1.759036144578313 -2.3439218955192245 0.9995162469501744
1.7891566265060233 -2.3439218955192245 0.9995600873954739
1.8192771084337345 -2.3439218955192245 0.9996005994747301
1.8493975903614448 -2.3439218955192245 0.9996379651369566
1.879518072289156 -2.3439218955192245 0.9996723639415217
1.9096385542168672 -2.3439218955192245 0.9996571518147019
1.9397590361445776 -2.3439218955192245 0.9996339662844348
1.9698795180722888 -2.3439218955192245 0.9996096706899882
1.9999999999999991 -2.3439218955192245 0.9995842501744003
2.0301204819277103 -2.3439218955192245 0.9995576929865476
2.0602409638554207 -2.3439218955192245 0.9995299907401656
2.090361445783132 -2.3439218955192245 0.9995011386692367
2.120481927710843 -2.3439218955192245 0.9994711358776635
2.1506024096385534 -2.3439218955192245 0.999439985581057
2.1807228915662646 -2.3439218955192245 0.9994073496976262
2.210843373493975 -2.3439218955192245 0.9993656091340325
2.240963855421686 -2.3439218955192245 0.9993217611233359
2.2710843373493965 -2.3439218955192245 0.9992757712084754
2.3012048192771077 -2.3439218955192245 0.9992276107159915
2.331325301204819 -2.3439218955192245 0.9991772572932845
2.3614457831325293 -2.3439218955192245 0.9991246954419299
2.3915662650602405 -2.3439218955192245 0.9990699170427384
2.421686746987951 -2.3439218955192245 0.9990129218680409
2.451807228915662 -2.3439218955192245 0.9989537180764989
2.4819277108433733 -2.3439218955192245 0.9988923226855986
2.5120481927710836 -2.3439218955192245 0.9988287620168829
2.542168674698795 -2.3439218955192245 0.9987630721089202
2.572289156626505 -2.3439218955192245 0.9986952990929944
2.6024096385542164 -2.3439218955192245 0.9986254995265362
2.6325301204819267 -2.3439218955192245 0.9985537406794134
2.662650602409638 -2.3439218955192245 0.9984801007683333
2.692771084337349 -2.3439218955192245 0.9984046691348174
2.7228915662650595 -2.3439218955192245 0.9983275463624621
2.7530120481927707 -2.3439218955192245 0.9982488443295117
2.783132530120481 -2.3439218955192245 0.9981686861931393
2.8132530120481922 -2.3439218955192245 0.9980872063022563
2.8433734939759026 -2.3439218955192245 0.9980045500361434
2.8734939759036138 -2.3439218955192245 0.997920873566722
2.903614457831325 -2.3439218955192245 0.997836343542859
2.9337349397590353 -2.3439218955192245 0.9977511366957051
2.9638554216867465 -2.3439218955192245 0.9976654393647193
2.993975903614457 -2.3439218955192245 0.9975794469447107
3.024096385542168 -2.3439218955192245 0.9974933632549319
3.0542168674698784 -2.3439218955192245 0.9974073998319802
3.0843373493975896 -2.3439218955192245 0.997321775148993
3.114457831325301 -2.3439218955192245 0.9972367137643572
3.144578313253011 -2.3439218955192245 0.9971524454038811
3.1746987951807224 -2.3439218955192245 0.9970692039810871
3.2048192771084327 -2.3439218955192245 0.9969872265609745
3.234939759036144 -2.3439218955192245 0.9969067522732621
3.2650602409638543 -2.3439218955192245 0.9968280211817363
3.2951807228915655 -2.3439218955192245 0.9967512731169024
3.3253012048192767 -2.3439218955192245 0.9966767464796533
3.355421686746987 -2.3439218955192245 0.9966046770241207
3.3855421686746983 -2.3439218955192245 0.996535296628259
3.4156626506024086 -2.3439218955192245 0.9964688320610189
3.44578313253012 -2.3439218955192245 0.9964055037551931
3.47590361445783 -2.3439218955192245 0.9963455245951629
3.5060240963855414 -2.3439218955192245 0.9962890987288238
3.5361445783132526 -2.3439218955192245 0.9962364204129318
3.566265060240963 -2.3439218955192245 0.9961876729009872
3.596385542168674 -2.3439218955192245 0.9961430273825443
3.6265060240963845 -2.3439218955192245 0.9961026419825301
3.6566265060240957 -2.3439218955192245 0.996066660828748
3.686746987951806 -2.3439218955192245 0.9960352131952592
3.716867469879517 -2.3439218955192245 0.996008412728764
3.7469879518072284 -2.3439218955192245 0.9959863567644577
3.7771084337349388 -2.3439218955192245 0.9959691257371287
3.80722891566265 -2.3439218955192245 0.9959567826924803
3.8373493975903603 -2.3439218955192245 0.9959493729028331
3.8674698795180715 -2.3439218955192245 0.9959469235904859
3.897590361445782 -2.3439218955192245 0.9959494437611001
3.927710843373493 -2.3439218955192245 0.9959569241485356
3.9578313253012043 -2.3439218955192245 0.9959693372716105
3.9879518072289146 -2.3439218955192245 0.9959866376022977
4.018072289156626 -2.3439218955192245 0.9960087618439185
4.048192771084336 -2.3439218955192245 0.9960356293169544
4.078313253012047 -2.3439218955192245 0.9960671424491856
4.108433734939759 -2.3439218955192245 0.9961031873659889
